date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2023-11-06,15.27506261350788,2.3752746289255326,-0.3196686182686974,-0.0022529110714864208,-0.2862208618567161,-0.5092374276311594,-0.04742441400932683,0.06493633496588651
2023-11-07,-14.910365330870226,-7.217409557612566,-1.477456061996369,0.22673409391982924,-0.2092643793499184,0.03229610076918193,-0.12342320844337193,0.0150723253415414
2023-11-08,-7.241290142387342,-7.120349933517749,-1.4766389634307129,-0.5079610291558344,-0.22953469037792837,-0.013998103784629368,0.18476288480715192,-0.07742029213898578
2023-11-09,5.328555203845291,5.30839212532471,1.1283119814046638,0.8821386821605504,0.5205541640888848,0.04939271495756738,-0.18874820572945628,-0.04501729993924302
2023-11-10,12.99259419018361,-1.2807627826761596,-1.0659477697486492,-0.7051057135113556,-0.33917822856839486,0.08233984523479129,0.13728574019415177,0.14179799080927125
2023-11-13,0.8356231694811239,-2.8909119760495074,0.5586157954497164,0.30502466183166677,0.19544649881649895,0.21592222436725608,-0.24554754989809757,-0.018438850050680612
2023-11-14,-26.102048256321222,0.12235219308980427,0.8230803472893431,-0.21615293541902814,4.3473926756524965e-05,0.278593388296258,0.05153414780056972,-0.00570843736846114
2023-11-15,8.864528590428499,3.448971462177472,0.03875396939399571,0.4691349844328524,0.4022281773546444,-0.10635630443860751,0.11488646002806766,0.20254175267995952
2023-11-16,-12.480578584037165,2.8176802991935337,-0.12417780399436777,0.02227630656052109,0.07708273706190004,-0.1070811423405875,0.09532298224407487,-0.010856759383927602
2023-11-17,0.379410127005365,-3.510103544553732,-0.5080338346428438,-0.16360652930682482,-0.34215523057262975,-0.1899429919886585,-0.028305806517348577,-0.005072237650970605
2023-11-20,1.054354958670467,-2.598323758888455,-0.5313753659098618,-0.30341023327769506,-0.021363777609673926,0.008634295988354725,0.001375404464802404,-0.1040476086030794
2023-11-21,-8.956130058256914,-0.8644312043541929,0.7388269220201193,-0.0727038099441529,0.04478112848217905,0.12423971413583838,0.052236604042656426,-0.021340860125746725
2023-11-22,3.3023516917820714,-5.395542997540264,-0.7891679244526654,0.4769513727730185,0.14259863897649558,-0.2361246631444615,0.049691219465005695,0.08967626522142666
2023-11-23,13.214359923725462,1.9757787562152613,-0.8679929069084642,-0.09590120144117704,-0.07148011412424542,-0.08291292433999806,0.10783897610782602,-0.04688965957707282
2023-11-24,4.864202139413595,-0.04332039845632959,0.15622343736790215,0.31630618522260706,-0.11588041667848747,-0.006094479439474377,0.07597185400639232,-0.030109987831472944
2023-11-27,-23.10960575599865,3.708485203406044,0.4620346371908099,0.35839895177977865,0.5674234800626503,0.06355774183063795,-0.008786091117175581,0.04601299805759178
2023-11-28,-13.870600255042207,4.0484827349452255,-0.3251411423445214,-0.015113817563561434,0.28902402805661853,0.0970332118934546,0.055437635212831855,0.1031967903212229
2023-11-29,-17.248166705407968,3.512439412090873,-0.4838289465553442,-0.8136872213583384,-0.36709769725080404,0.0920119412169806,0.059465147341953926,-0.04262493816909742
2023-11-30,-0.6119172780171123,4.3982904377262395,-2.100307348368334,0.08500898525435054,-0.29195194896889864,-0.24157715475840646,0.10757939510045465,-0.06654366377812658
2023-12-01,-29.74257346501945,10.477651404879861,-4.159067191573894,0.9244600394494088,0.2793751557050517,-0.33224271697820834,0.062006310507406875,0.0958089480858644
2023-12-04,-5.913242285657541,-1.7134257789325005,-3.2634853369589574,-0.35081440572792544,-0.27522234294212466,-0.1272974498340638,0.3583467576599713,0.16525147924193404
2023-12-05,-27.358265198604716,-3.7736947293513237,-2.6180215701656597,-0.8696291446853514,-0.7365687446148365,-0.48959534663236864,0.47513163352816296,-0.1552995025305218
2023-12-06,-6.293499388038864,-4.750703130293912,-0.09268708398876688,0.22555999526392428,-0.21595796396219863,-0.3315273285369829,0.08133006405820364,-0.04022712629385738
2023-12-07,-4.4640316207111965,2.056946056575778,1.5573643084994255,0.5551465409948704,0.6212314740007612,0.14293764359402328,-0.034909086798403974,0.12754844652529457
2023-12-08,17.115426377288998,-0.50272253384942,-0.13648726757542173,-0.347569156536044,0.029594254727593475,-0.13511695839346996,0.2559657776271161,-0.1709532783080204
2023-12-11,2.4203501347258194,-2.4006352806734133,0.731350871615608,-0.026472159153533962,-0.15105660684834063,0.2825503473500894,-0.3085055001127788,-0.02705547544514538
2023-12-12,-8.944826815013593,-4.6655117515519,-0.16534383001216585,0.8706678668970423,0.1034211820808849,-0.21669408665702647,-0.08008968983113429,0.062320842288994954
2023-12-13,-21.6789240497593,1.9341073465538345,-10.603472062742012,-0.607075081068182,-4.477958926979554,1.376681187187751,-1.039121524835987,1.3868659057881636
2023-12-14,-9.424768891200802,3.119073594845304,11.042780981786427,1.9747274685198617,4.681934185198139,-1.5322945341669303,0.8680177472360379,-1.4171667777829973
2023-12-15,-26.868448530168745,-0.08897583074643707,-2.747322247650773,-0.9044445988858388,2.851879717764802,-2.0127366226734353,2.763132414067029,0.19559393265411784
2023-12-18,14.23520170541008,2.7811198414142813,0.1431868081532845,-0.7746907829287359,-3.0010778465601327,2.456081697285414,-2.656597190986565,0.02328296110250914
2023-12-19,-13.536891140836586,-2.389779593132186,-0.465263281129251,-0.5982474496926256,0.0796133414593242,0.08458885855996696,0.14310304136054577,-0.1725647991570098
2023-12-20,-14.020987604570214,0.34062944730777217,-0.7841119449091236,-0.36416781980591445,0.4876317521271919,0.6442648945608892,-0.14881707793145318,-0.9720181732803016
2023-12-21,-1.1863957394871605,3.9916766465620026,-0.29535825613648375,0.7434434678020876,-0.6440781142421023,-0.8262914613805887,0.37295708862454807,1.1068929778548144
2023-12-22,-0.13072805601042875,5.77427359350786,-0.11093043469690578,-0.12475377502707446,-0.2941897518426736,-0.7607717859412848,0.09639086608453289,-0.3887440849257514
2023-12-25,-0.8503130681766308,-0.7515283429321349,0.2840985171713699,0.03554975827338083,0.33882280506423607,0.8600067110167378,0.2587194460876979,0.16014843618358954
2023-12-26,-1.226821674037609,1.2853142354685718,-0.16826091070228882,-0.3497009942000237,-0.16925849676648044,0.007063475678700692,0.2959074959219768,-0.14105691441566715
2023-12-27,-15.399654742369387,-4.267455861278138,-0.8202944361697857,0.8004298784982741,0.3866069491302043,-0.474487422001728,-0.43115527478096044,0.2909157625781021
2023-12-28,5.512312430706207,7.985991366751441,-1.5564756129549349,-1.2242880460230003,0.07033188878543893,-0.06979950993240415,0.22366167113800076,0.022723423873841842
2023-12-29,14.35245631953385,4.45430701685352,-0.2792358906407949,-0.15080754735986654,-0.17603428549576694,0.014941752724556886,-0.03402720680531742,-0.010125579147317496
2024-01-01,1.1316050047370647,-1.1303097408095122,0.11352566467179451,0.8898618819715124,-0.19901618685879596,0.5551401233138822,-0.030957991760591875,0.24293531101359678
2024-01-02,6.618429773100718,0.254660680395498,0.30628649010503506,0.2618226919070568,0.6479585376321441,-0.5570036837627722,-0.16051598733557043,-0.19752538850075727
2024-01-03,-14.548710669960041,-4.454461049152303,0.3408578769508755,-0.7765168124579706,0.2477753978871057,1.2076203200554056,0.3792541252360443,-0.833212181123729
2024-01-04,29.29546423647467,-0.9130136018978359,0.6963459348144108,0.95167566819944,-0.9090294828999091,-0.7146534173845435,-1.1397704513270557,0.8198716717837287
2024-01-05,11.046446215314521,-1.6794485059027247,-0.304534201410945,-1.058366980818518,-0.18454211686951524,0.5043509744159038,1.6145081386854476,-0.9512810887550756
2024-01-08,-7.314009346568924,0.5539145104013318,1.511321331602704,0.2602128195719075,-0.17164733621799522,-0.7527306641361928,-1.220395649189307,0.8439005685921135
2024-01-09,15.46202449477568,-0.2878688305276472,-1.396573788616876,1.3846386823496106,0.5697134430952652,-0.2446831862444915,-0.11871443219994296,0.10764914073893543
2024-01-10,5.571841036553492,-2.1315380253617966,0.45053675463864445,-0.43160225979656336,0.28917378891385176,-0.010242309616566423,0.16311283708857105,0.0003415833317911873
2024-01-11,-10.420583633240426,3.0695121968912056,-4.507932650425545,1.4183601013275038,0.610261520314935,6.684231492363986,-1.1400546920363792,0.3944580158888389
2024-01-12,-12.985625765753948,7.495727388700399,2.4149207758491285,-1.3507588702489752,-0.21252118495451677,-6.607162347639082,1.1629545631468419,-0.3626980275900964
2024-01-15,9.767726943935216,-1.701360658757242,0.11942244990766174,0.18699522556867518,0.03772263952492932,0.19735971828876336,-0.17946465654138422,0.05953391507991851
2024-01-16,4.981560726240753,2.077492518479035,-1.0083945193570876,-0.46915470114444596,-0.5527531359826965,0.38441573599969486,1.1905382609175466,-0.935362144785409
2024-01-17,13.434516390761198,-8.50785333450644,0.34679425169616435,0.20258688336527322,-0.20090896181628004,-0.5436107001261776,-1.3851970251714376,0.8869387885783437
2024-01-18,7.849354388499064,3.156467302011701,1.1415480589870133,-1.0028587813380865,-0.6774746566104293,0.17929597483224685,-0.017963557397366714,-0.0542415101274648
2024-01-19,1.8356567248663134,-9.446201612989302,-1.0932301038156638,0.2067608659394766,0.7625149337356286,0.0016838562067473823,-0.9618432845101504,-2.0554257787602035
2024-01-22,-9.954793706358293,3.2237958847452104,1.7375421547107575,-0.28880400227568986,-0.46532413665096345,0.3514979462892311,0.7057343238060874,1.911539327947549
2024-01-23,14.21907511242743,3.693876064287582,1.0667192435320156,0.13781879674368477,0.06582340403248038,-0.03898441991613963,0.043354218348123905,0.030651512649664148
2024-01-24,-4.509943893594261,-0.02309710298244923,-1.0052436595398662,0.03712785383147852,0.5040066220970568,-0.9715500725379176,0.5387106227032068,-0.24814484995915126
2024-01-25,-16.542475465429813,6.454597172778939,-1.2249817129727714,1.0425027456954705,0.19931209292921595,0.7657452438859569,-0.3747813313660617,0.3544296554004924
2024-01-26,0.7804049875972991,1.0323933674241919,-1.3997291119224033,1.083276356454411,0.5493755226110908,-0.09536596474659426,-0.007318088487298658,0.1394100998867805
2024-01-29,-15.692362826479163,1.4047090679539551,-0.030254053278128107,0.01030905599720552,-0.07359843400214253,0.016708504507894028,0.0668631519435939,-0.023134370514881108
2024-01-30,7.70051965668195,-0.48337180304620603,-0.9383578856439102,0.4361300692146237,0.43081949101423167,-0.3387333094040224,0.20631838832538515,0.021582056177240842
2024-01-31,-20.70200239053394,0.19427746671397214,-0.24627846701449072,1.031802078371993,0.005741365349154251,-0.45658952297440075,-0.05654548512828872,0.02898776108425698
2024-02-01,-1.9574971347230818,-5.486417566461168,0.6910976058397262,-0.8397968539850945,-0.12395021243548988,0.3025189217949993,-0.06663737593518196,-0.16723356000860234
2024-02-02,23.085435431668717,-4.778203800267345,1.4364583366828383,-0.5957092615741095,-0.11058132769732879,0.005956414698687497,0.008760076567630833,0.07976348680552812
2024-02-05,18.157569062000366,-0.5938807855440941,1.73371882405501,-0.5345755281665002,-0.5183907826710805,0.48954579886978383,-0.19169730696993575,0.008192446768274382
2024-02-06,-6.812818387314841,-0.959043403416303,0.5426554202806547,0.459587569984476,1.214836270798506,0.7700222334206009,-0.35702658581388796,-0.8099382129648989
2024-02-07,7.34780464623977,0.7413247071538727,-0.5677065797516461,-0.058532755126707435,-0.4953681309486534,-0.802641731179308,0.41111056610450614,0.7888255038629033
2024-02-08,7.199826391993118,-0.6564034571033212,-0.8836518478792764,0.33074436976755367,-0.3611494154991972,-0.08075444500869697,-0.15377938369529123,0.06435069422668914
2024-02-09,7.651899646702949,-4.59133734268049,-0.2583676476381932,-0.2230471712053208,0.09671025323642786,0.37369362453739313,0.1481720133342539,0.22844370520305787
2024-02-12,-6.952710288100207,2.215653588800461,-0.11930864200113767,0.1697129087588,-0.15540018414894816,-0.12486676291538483,-0.2567125586338856,-0.18458362359036906
2024-02-13,11.555595463592814,-5.527655039193429,-0.06125690977029862,0.26613643300906015,-0.17960046964834633,-0.0017559067722058487,0.02666805251137015,-0.061800537015527075
2024-02-14,-17.455303076179398,-1.4429978003634845,0.7875177774530817,0.09818101250422985,0.10897110219890883,-0.14831453528977004,0.1904263959852882,-0.005730182638911229
2024-02-15,6.6253736005062525,-0.7990038660761546,0.6582546678046988,-0.13776403990188515,0.0021622425077370442,-0.9262017951944894,-1.0859123255214707,0.395326337826799
2024-02-16,10.443048924888606,-3.025107958597815,-1.1404646899366195,0.9159625165799083,0.5908606742855448,0.7104447229039909,1.1048084187729064,-0.1043231941943037
2024-02-19,1.2141743491734998,2.4525544038147586,1.5943730076841265,-0.01811194864556177,-0.36416847065201535,0.27639154684838185,-0.34390852322225796,-0.0372921203119691
2024-02-20,-8.66617619241744,0.7333572896242861,-0.35930897788032157,0.07113783675009287,-0.1647252545799155,-0.13867383225929447,-0.08993043185527715,-0.07771360800041066
2024-02-21,15.28392398046041,-0.8941982252141559,-0.9023717515019911,-0.06222155016536632,0.456143423330039,0.0961707009720539,0.2134329964410584,0.2976576927703261
2024-02-22,0.002601120595479346,-7.931992458463684,0.2824592671081734,0.40353986094654776,-0.2116232738365599,-0.2513502773138825,-0.022766199744808806,-0.1466310599537616
2024-02-23,-19.01853246194489,-0.5449962019843176,0.10443180848767256,-0.26464248120696343,0.026953467451302372,0.2073032963376341,-0.14771284750141445,-0.16107047243789402
2024-02-26,20.584726498222917,0.43296953725021853,0.4522997851529046,0.7807160765217267,0.194495651419025,-0.30165475160253985,0.13905491669509001,0.22922643353458427
2024-02-27,3.6819951768193118,0.561945199224347,0.4542598052757264,-0.38149224064006865,-0.30075097933521183,-0.011229681674119994,-0.08544351989250068,-0.03589928448073449
2024-02-28,-4.044817692985983,0.405545530769713,-1.702097571118248,0.3053346140920735,0.2817363530860441,-0.23945844448378595,0.22778705490821352,0.1396014335079953
2024-02-29,-12.185030929181213,-4.18162254811477,-0.7740218537145053,0.3544200933133098,-0.10004152310602929,-0.16522617243620416,-0.012172573795732384,-0.1641059313331093
2024-03-01,-4.316952042140119,0.8893244406482818,-0.01670827549070018,-0.8045645091296639,-0.1254017741349577,0.11161097799539438,-0.03581042546328407,-0.3197381958814138
2024-03-04,-3.2966736639403096,-2.0028311857840837,1.6571927670393218,0.5108471438827951,0.6446608591231429,0.18201000184099897,0.20115028239275312,0.25307284420311194
2024-03-05,-15.959396980537,-2.586052231304895,-0.4711651467923556,-0.028596868186458926,-0.2635610657450657,0.10013186930242685,-0.11390099359654797,-0.052796029579752726
2024-03-06,-1.5883643729237804,1.0294829686959919,-0.6538934967939809,0.23920185553578216,0.579459825283157,-0.05773482202043335,0.08067916830812288,0.12818365934240528
2024-03-07,-5.0054294775684705,1.5914617494369871,0.1927898878523307,0.10562942280433267,-0.43047950216034286,0.3487148194912612,-0.41031054814560913,-0.0017467609950178472
2024-03-08,-15.013630402413801,4.971943029171982,0.47955252057796083,-0.05888571960112364,-0.06298345667922188,-0.2771477284821221,0.41546906673491824,0.015378685715564814
2024-03-11,5.707154406120747,-1.3147493873371467,-0.247949132191143,-0.41153895798844425,0.5731878798522153,0.17292430636218978,0.3406039437443922,0.023674749167539415
2024-03-12,5.356716747518039,-3.649662943840738,0.5320185676937341,0.1405730368500087,-0.6344189001675793,-0.00018335601276364685,-0.3288308998348824,0.09964484631206164
2024-03-13,7.7420905525002865,0.4384481185334713,-0.9764323582543848,1.6786685522045395,0.7933983166776964,-0.5367326621855266,0.044835013866512285,0.1017338925648684
2024-03-14,17.11881089838051,1.5367904138676747,-1.3362144385090011,-0.46052539565809264,0.17803942347512847,0.2081552957614724,0.014831298012588106,0.07451248024561724
2024-03-15,2.016331419119888,-1.5623177315249837,1.377797607745111,-0.4358555988378511,0.23860364366332062,0.07043245327925964,0.4430430633583126,0.16490813001276403
2024-03-18,5.689016275165348,-0.11434958634108612,0.008431805717288101,0.25395363072542215,-0.6039573207750063,-0.09450301571024414,-0.5243545307827621,-0.21033037131311655
2024-03-19,-3.501957627194416,2.6017779815207427,-0.24355590943561284,0.039187396767490924,0.05187646309908031,0.09355914324030076,-0.08446167797455657,-0.010239472582833038
2024-03-20,-0.5130487300677831,-1.9679526521515047,-0.22377759815312917,0.7687489893206243,0.3639488001149386,-0.21574861527468844,0.043544838173452186,0.09879327591128438
2024-03-21,-7.5697154325742595,4.363811226160062,-0.5290617022722883,-0.21818962032320552,-0.12540308692341673,-0.07670393778131208,0.1202936337166103,0.08188273758654031
2024-03-22,-17.871039514476063,-1.2941347489034236,-0.4176842680049756,0.29296984864225756,0.1324334046406732,-0.42708149878463836,0.27779954887349406,-0.09875048851035871
2024-03-25,8.627932905419545,-0.4661207677491762,-1.2893950789608843,0.49322492129835765,0.42818714097596505,-0.26786707643376084,0.26398055361045136,0.09062014040162865
2024-03-26,-3.890085704942969,-1.4820312560612,0.21733515086732094,0.18672806518738486,-0.23397842742530944,0.320028258302799,-0.4351988687356144,-0.050884675272723626
2024-03-27,-12.864902242523653,-0.2809527288559636,0.03892354063552968,-0.16934721596014177,0.5136546754409952,-0.3827446434615575,0.48050551311474304,-0.06081729067499604
2024-03-28,1.3163910785992197,-1.0264170698303625,-0.25444650503486027,0.6594722752900022,-0.359086536980798,0.190082904877026,-0.6015413885337216,0.08601868065310204
2024-03-29,-1.3408979964192185,0.521224790276072,0.1829483832053092,-0.04888012812273567,-0.05428295092090277,-0.072952212586426,0.13442411460989495,-0.07770092123637137
2024-04-01,1.0763707650687875,0.6662524302944598,-0.42926677601366253,-0.06063189646259492,-0.034870722855824564,0.16854872606515434,-0.20812240759503794,0.14160606744700263
2024-04-02,16.477821952548616,9.63021575368436,-1.0926611360937861,-0.12367707725370125,-0.4728409900371522,-0.8766895139596159,0.0007861017766978331,-0.4167955677195066
2024-04-03,-0.28470253403694024,-2.6357058963019195,-0.5053897986799829,0.2770961648738438,0.08074389163441142,-0.7611408822067821,0.02783047292791177,-0.29558091457405755
2024-04-04,-5.767731857666573,-1.130085755691648,0.7780154132896943,-0.39558963673862135,-0.8701742209733969,2.8670002309906866,-1.2915176764919976,0.6379765657494005
2024-04-05,9.72936844950626,0.4846657170602549,-0.0028669222266405163,0.9061756363147931,1.7517735030629702,-1.7071092671115624,1.5731247556559769,0.09270060776881704
2024-04-08,9.273635381563961,-3.5653862832371797,-0.7653183452045705,0.2702405301323717,0.024760733182298853,0.3576640369690048,-0.2036100660288771,-0.012142145114806695
2024-04-09,-13.746728393496662,-4.146034822557144,1.0845101892409992,-0.3496143169720132,0.29545592895679784,-0.28971735891506606,0.3872760556512842,0.012113365328554239
2024-04-10,15.774895699929607,-1.7223267248198777,-1.518585242822715,1.1458929942313107,-0.42543468553315406,-0.3296476984268673,-0.3556830754826673,0.07073090955955304
2024-04-11,9.429745837297693,0.630630660590493,0.607693564821888,-1.1022687746835123,-0.37885291537151056,0.26598674374583064,-0.03464150550887992,-0.0285359855767246
2024-04-12,-21.45469681642751,3.063854430420746,0.16481286389797048,0.38343127477992656,0.8748098333385753,-0.8099468598530231,0.830154476856875,-0.027758491004402138
2024-04-15,16.414363726273734,4.092973880598425,-1.8983842485272389,0.485193624482233,-0.41515615881341617,0.625284068567533,-0.7920879781327544,0.12210213886740733
2024-04-16,15.262936837983444,-0.3363222358380929,-0.8140624082204677,0.3889801002368914,-0.012598607786761426,-0.32164475642466145,0.02435035351347188,-0.0013596258924338611
2024-04-17,-9.270095793188487,-3.6887651462644087,0.7102754928991446,-0.3019028044775411,-0.8660068354951824,0.3216079339483526,-0.3206364401314008,0.09567495963073301
2024-04-18,9.313142325304328,-0.48634428944976016,-0.7136043224398797,-0.3924256307097397,0.6246851711728918,-1.2017398855247865,0.20837654045961815,-0.8151091010356735
2024-04-19,1.406638779504274,-1.6468612249243266,0.30448733187873894,0.9509049412068078,0.7080302967478931,0.8670249070789419,0.1866490499786505,0.6069134795770984
2024-04-22,-4.248857760886446,4.5921482058979946,0.19444532183704277,-0.20376022085759973,-0.22382211454615827,0.2006295753289664,-0.21720332307458992,-0.07809084847177673
2024-04-23,4.0746947564346705,0.5778373097539186,0.8702652023840985,0.8014553312972843,0.7546421645509833,0.3713798401534828,0.09917654329534141,0.31235311038607044
2024-04-24,18.618428556864714,2.433287125941731,-0.4730582715825133,-0.15300591229342445,-0.15693372738606848,-0.7970697525438653,0.17965718415917917,-0.2867100829590637
2024-04-25,7.940846478081872,-0.9750626188452808,-0.42364921933046096,-0.2967145112643579,-0.4400263327502577,0.3532121305884999,-0.28897821532911555,0.09915333934864048
2024-04-26,-13.404710434508171,-3.3625746198900517,0.8037031691250762,0.21440356476935132,-0.24847252110302645,-0.27398140152003053,0.11903153958913164,0.2501977486022076
2024-04-29,-12.782416967445936,-0.16570140723678978,-1.947364596531729,0.11806888308679074,-0.05967820762175319,-0.043918309781325736,-0.4606196697794933,-0.6026975775867872
2024-04-30,14.594011684750871,-4.571485538290952,-0.24266607546764365,1.5835805937417082,0.20343888598063076,0.09722854035812639,0.014465378923999439,0.4514561010543325
2024-05-01,-0.2007080523181631,0.053151080001510614,-0.030060814895986627,0.014499501737868853,0.007806995443771563,-0.008238474190013447,0.0029307847145652994,0.0007240236457191144
2024-05-02,-11.66498960783547,0.7009090064128873,0.12131600465278657,-2.0984148915416436,-0.2664327019966548,-0.44512203038136905,0.4031631254180995,-0.3340525136221825
2024-05-03,-13.55726838880232,4.70686968274637,-0.25854698548905336,0.6362980989952712,0.5206816791915503,0.2797772885081386,0.13965650982384617,0.27762161107130573
2024-05-06,-5.041270886716393,-0.02167772278154353,-0.844153664254924,-0.575855398438238,-0.2751755228159748,-0.6840246362883045,-0.09128284355648804,-0.4193280810998688
2024-05-07,-9.186862820036696,-3.8853674257867477,2.2031258742370556,0.583986049195615,0.32859825642179336,0.9781428341667742,-0.05179518362683047,0.39671228573206324
2024-05-08,8.382760629053436,0.610458083042181,-0.8534888460916359,0.263464916904439,0.17770998629326737,0.14162280304475874,-0.13211088204355095,0.06313491445696989
2024-05-09,6.226534151984759,3.6571093109868427,0.14266722556642616,0.12496364161765235,-0.4953600212074731,-0.14713337959512648,-0.18663702411101415,0.30337996500951053
2024-05-10,5.786066343154875,-1.237446709473308,-0.9659966264733144,0.190477672842981,0.6572145019639186,-0.6988715155576068,0.2870645721851523,-0.4957731131813134
2024-05-13,-4.941835967352782,0.9555129793702344,1.435569522474579,-0.1545238795742062,-0.21885314713420068,0.6018471839910762,0.09828958625496761,0.742772051075978
2024-05-14,7.487940102240889,1.0407504360397017,-0.44149319867395675,-0.313759804515276,0.45866927191082996,0.1633449679193258,-0.1278572238583184,-0.603414301286354
2024-05-15,-27.938765368877323,-1.0742510798296414,0.6254488575213246,0.30206618452966266,-0.02286585032582989,0.11968456595312914,-0.06899123945435856,0.18585975864650917
2024-05-16,10.286040210344884,-0.7907653316055805,-0.66165752683612,0.32854043378683984,0.4292655846105077,-0.18924377515233357,0.351284333437592,0.19213822361791452
2024-05-17,14.030712325970656,-2.2625671332622757,0.5442483928838694,1.0453554578216122,1.0923584981834342,-0.28494718623873805,0.36108391687679553,-0.20060845101791744
2024-05-20,1.1894079248606508,1.1092044936536714,-1.3897220373157413,-0.8700406025754148,-1.280344258649521,-0.6618086836354402,-0.5435785182818175,-0.4306445325297117
2024-05-21,-7.243050882687798,0.6261818166246876,0.13857810495362063,0.5710862666408405,0.19899685854027072,1.0413032789433503,0.06503306909701469,0.5981076300716328
2024-05-22,8.189179749449387,-2.5948602908324294,0.046573323278456494,-0.1112385857330748,0.25309188280599776,0.3361258201740369,0.01916115298364353,-0.08366038164624624
2024-05-23,10.43476461885579,-4.021267512032067,-0.9263688675078953,0.6676819003400999,-0.20009708988467256,-1.2825379912856534,-0.901809540590083,0.28760449071143257
2024-05-24,-0.4607819810867342,-1.6649606748485022,0.3705636875906433,0.17509443046714396,0.3057160916303152,0.9024491552611432,0.7692581240930656,-0.26928235996376787
2024-05-27,-6.564184718880561,2.8393247124188896,0.2682586748147341,1.3297320672689603,0.677047190057477,0.334225081345135,0.292354850437333,0.564763002784006
2024-05-28,6.914280529531757,2.6923959630160788,-2.0081753906815236,-0.5756950173260895,-0.5177233143638676,-0.9234026444201198,0.05019666905273867,-0.41953239038799717
2024-05-29,19.20007483182452,4.830585211278496,-0.6028263036561046,-0.30219016514141206,-0.26331069826740855,0.05139607876180672,-0.14898255308307773,0.08590152944505271
2024-05-30,-11.246466464790467,-0.2140088241544484,-0.03774917671583149,0.032951057830141885,0.3097187375090257,0.28490766863854206,-0.08462093987820625,-0.2903025087319715
2024-05-31,5.588236190242188,-2.7396820602317655,0.2155510116549694,-0.05956479015178567,-0.08162756579313553,0.016449295913740756,0.039035930288961754,0.22982075080237382
2024-06-03,-21.92790410176535,1.4340938532737668,0.8269561397434446,-0.7657345016938002,-0.017987806535209448,-0.018108326176427783,0.47463523569575294,0.0744658050307902
2024-06-04,-12.004189877767558,0.43081483025528744,0.35001658879637476,-0.0486849666862672,-0.10709681684527494,0.00945945703047341,-0.1675603550522271,-0.20940081209481481
2024-06-05,-5.134857128219634,0.5112037027999564,-1.2270086425754725,0.19178751689979662,0.2878008387716097,-0.09335701610293086,0.1196450107193917,-0.030606791707571416
2024-06-06,9.21525494865899,-1.906648664692653,0.4384437797259272,-0.13781515228513244,-1.305210902769339,-0.10483935561977567,-0.4929708255152058,0.23918424583149567
2024-06-07,17.70991707487148,-0.6151825314933735,-1.7942047663984255,0.8246379572383871,1.0140344678951936,-0.0921651449825752,0.16407185412388875,-0.22019605622368724
2024-06-10,13.215392858557061,3.556549970107672,0.3944513655454344,-0.7978990345142322,0.1178654554410966,0.08966680492034142,0.13765008018492678,0.1206531531360116
2024-06-11,-8.059491016030732,1.5822372600485082,0.17463791165382114,-0.15377677871800866,0.2944351678010551,0.9773447940803535,-0.6009000321928689,-1.0254658051405008
2024-06-12,-23.674031862999424,2.042954448310374,0.43953774068077717,-0.8537296059972552,-2.5478946824834505,-2.6224391994036313,1.1881831216565302,2.604361411409049
2024-06-13,-8.365233397844316,3.4944421838582893,-0.06716636722951452,-0.026922615520576034,1.4755026105138924,1.350063523747034,-0.3927003620869926,-1.994096786991172
2024-06-14,-18.471592856234118,-2.90729925513302,-2.0977700181056975,-1.0744572187344967,-0.5548440323078636,-0.438980937107955,0.5480150855914676,-0.003973175804987777
2024-06-17,6.783833358159739,2.8746784259778684,-0.22864646859776996,0.6252922200724618,0.2886858893634206,0.0018880708218746085,-0.15692753913087257,-0.1669379306984224
2024-06-18,-5.742909556647493,0.7043365008435793,-0.7177206342497668,0.2685750362670124,0.1697164900863318,0.003617935626579654,-0.037068771041785444,0.06835837381350685
2024-06-19,4.674773073032516,-0.3829223498585751,0.1317408286241547,0.2973233169207716,0.15311819902925508,-0.06524720378071817,-0.05438310797619706,0.13564790739754792
2024-06-20,2.8325711754565455,0.8924975396360039,-0.7291114551367875,0.0929201428470252,0.024434788446005058,0.2377423878161326,-0.18019567086266183,-0.13371810431504258
2024-06-21,-3.8947923139666663,4.1362118032431345,0.664408067174315,0.2870291194416814,0.1548368843122153,-0.10904131331475492,-0.11802524499670737,-0.3145343081279705
2024-06-24,2.9075297197065693,1.7089196943118772,-1.1163994430310626,0.6153127605832459,0.3600324394331256,0.02488423068756587,0.10382193242832959,0.5211480438270789
2024-06-25,-0.39973120152697517,-0.9390237095143739,-0.3223730818749197,-0.115798497171965,0.02444518596035805,-0.35830677629782065,0.0540526299623767,-0.16695678800546285
2024-06-26,7.5646109677348745,1.3022000859792924,-0.6420613238853594,0.1230889409749156,0.29523878873233556,-0.06256553667674179,0.21938492945722965,-0.029934512901709624
2024-06-27,0.11248251146194711,1.5397478105406364,0.11649122943727641,0.04853401811137282,-0.3630207255131712,-0.15122366604055662,-0.19267531662715562,0.05627823955790302
2024-06-28,8.431348260649896,1.0600021877899575,0.23167314863967894,0.41475974165994006,0.019126682934085294,0.312463453098159,-0.24151151561358228,-0.17930883302850797
2024-07-01,13.759005193390578,0.8290465544013906,0.49959282366042407,-0.004987967625641985,-0.09181439016295928,-0.5404087799840219,0.41403888498032465,0.44943333617158315
